index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
2892,J-29L-10K500ms_m0.9,20221115,-62.5,12.11824244,11.00057602,-1323.94882,1991.975129,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,12.11824244,36.35472732,0,-3530.530186,5311.933678,0,0,0,0,0,0,0,0,
2893,J-29L-10K500ms_m0.95,20221115,-62.5,5.740220104,11.93078995,-1323.94882,2015.047805,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,5.740220104,17.22066031,0,-3530.530186,5373.460812,0,0,0,0,0,0,0,0,
2894,J-29L-10K500ms_m1.0,20221115,-62.5,0,12.83163071,-1323.94882,2035.813212,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,0,0,0,-3530.530186,5428.835233,0,0,0,0,0,0,0,0,
2895,J-29L0K100ms_m0.6,20221115,-1500,72.70945465,63.89259338,3856.720475,-2892.620565,0,0,0,0.3333333333,0.6666666667,0,0,-1500,72.70945465,218.1283639,0,10284.58793,-7713.654841,0,0,0,0,0,0,0,0,
2896,J-29L0K100ms_m0.65,20221115,-1500,58.72686721,63.79798889,3856.720475,-2842.038162,0,0,0,0.3333333333,0.6666666667,0,0,-1500,58.72686721,176.1806016,0,10284.58793,-7578.768431,0,0,0,0,0,0,0,0,
2897,J-29L0K100ms_m0.7,20221115,-1500,46.74179227,63.74610901,3856.720475,-2798.681816,0,0,0,0.3333333333,0.6666666667,0,0,-1500,46.74179227,140.2253768,0,10284.58793,-7463.151508,0,0,0,0,0,0,0,0,
2898,J-29L0K100ms_m0.75,20221115,-1500,36.35472732,63.72779846,3856.720475,-2761.106316,0,0,0,0.3333333333,0.6666666667,0,0,-1500,36.35472732,109.064182,0,10284.58793,-7362.950175,0,0,0,0,0,0,0,0,
2899,J-29L0K100ms_m0.8,20221115,-1500,27.26604549,63.73466492,3856.720475,-2728.227753,0,0,0,0.3333333333,0.6666666667,0,0,-1500,27.26604549,81.79813648,0,10284.58793,-7275.274009,0,0,0,0,0,0,0,0,
2900,J-29L0K100ms_m0.85,20221115,-1500,19.24662035,63.76289368,3856.720475,-2699.217257,0,0,0,0.3333333333,0.6666666667,0,0,-1500,19.24662035,57.73986104,0,10284.58793,-7197.912686,0,0,0,0,0,0,0,0,
2901,J-29L0K100ms_m0.9,20221115,-1500,12.11824244,63.80867004,3856.720475,-2673.430149,0,0,0,0.3333333333,0.6666666667,0,0,-1500,12.11824244,36.35472732,0,10284.58793,-7129.147065,0,0,0,0,0,0,0,0,
2902,J-29L0K100ms_m0.95,20221115,-1500,5.740220104,63.86817932,3856.720475,-2650.357474,0,0,0,0.3333333333,0.6666666667,0,0,-1500,5.740220104,17.22066031,0,10284.58793,-7067.61993,0,0,0,0,0,0,0,0,
2903,J-29L0K100ms_m1.0,20221115,-1500,0,62.73368835,3856.720475,-2629.592066,0,0,0,0.3333333333,0.6666666667,0,0,-1500,0,0,0,10284.58793,-7012.24551,0,0,0,0,0,0,0,0,
2904,J-29L0K200ms_m0.6,20221115,-1187.5,72.70945465,49.19761658,2705.460632,-1832.301184,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,72.70945465,218.1283639,0,7214.561685,-4886.136491,0,0,0,0,0,0,0,0,
2905,J-29L0K200ms_m0.65,20221115,-1187.5,58.72686721,49.34486389,2705.460632,-1781.71878,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,58.72686721,176.1806016,0,7214.561685,-4751.250081,0,0,0,0,0,0,0,0,
2906,J-29L0K200ms_m0.7,20221115,-1187.5,46.74179227,49.51881409,2705.460632,-1738.362434,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,46.74179227,140.2253768,0,7214.561685,-4635.633158,0,0,0,0,0,0,0,0,
2907,J-29L0K200ms_m0.75,20221115,-1187.5,36.35472732,49.71336365,2705.460632,-1700.786934,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,36.35472732,109.064182,0,7214.561685,-4535.431825,0,0,0,0,0,0,0,0,
2908,J-29L0K200ms_m0.8,20221115,-1187.5,27.26604549,49.92088318,2705.460632,-1667.908372,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,27.26604549,81.79813648,0,7214.561685,-4447.755658,0,0,0,0,0,0,0,0,
2909,J-29L0K200ms_m0.85,20221115,-1187.5,19.24662035,50.1398468,2705.460632,-1638.897876,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,19.24662035,57.73986104,0,7214.561685,-4370.394335,0,0,0,0,0,0,0,0,
2910,J-29L0K200ms_m0.9,20221115,-1187.5,12.11824244,50.3679657,2705.460632,-1613.110768,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,12.11824244,36.35472732,0,7214.561685,-4301.628714,0,0,0,0,0,0,0,0,
2911,J-29L0K200ms_m0.95,20221115,-1187.5,5.740220104,49.56687927,2705.460632,-1590.038092,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,5.740220104,17.22066031,0,7214.561685,-4240.10158,0,0,0,0,0,0,0,0,
2912,J-29L0K200ms_m1.0,20221115,-1187.5,0,49.74693298,2705.460632,-1569.272685,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,0,0,0,7214.561685,-4184.727159,0,0,0,0,0,0,0,0,
2913,J-29L0K400ms_m0.6,20221115,-562.5,72.70945465,25.50281525,402.9409452,288.337579,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,72.70945465,218.1283639,0,1074.509187,768.9002106,0,0,0,0,0,0,0,0,
2914,J-29L0K400ms_m0.65,20221115,-562.5,58.72686721,26.19060516,402.9409452,338.9199827,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,58.72686721,176.1806016,0,1074.509187,903.7866206,0,0,0,0,0,0,0,0,
2915,J-29L0K400ms_m0.7,20221115,-562.5,46.74179227,26.86733246,402.9409452,382.2763288,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,46.74179227,140.2253768,0,1074.509187,1019.403543,0,0,0,0,0,0,0,0,
2916,J-29L0K400ms_m0.75,20221115,-562.5,36.35472732,27.53147125,402.9409452,419.8518287,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,36.35472732,109.064182,0,1074.509187,1119.604876,0,0,0,0,0,0,0,0,
2917,J-29L0K400ms_m0.8,20221115,-562.5,27.26604549,27.38422394,402.9409452,452.7303911,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,27.26604549,81.79813648,0,1074.509187,1207.281043,0,0,0,0,0,0,0,0,
2918,J-29L0K400ms_m0.85,20221115,-562.5,19.24662035,27.96977997,402.9409452,481.7408874,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,19.24662035,57.73986104,0,1074.509187,1284.642366,0,0,0,0,0,0,0,0,
2919,J-29L0K400ms_m0.9,20221115,-562.5,12.11824244,28.54236603,402.9409452,507.5279951,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,12.11824244,36.35472732,0,1074.509187,1353.407987,0,0,0,0,0,0,0,0,
2920,J-29L0K400ms_m0.95,20221115,-562.5,5.740220104,29.10160065,402.9409452,530.6006705,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,5.740220104,17.22066031,0,1074.509187,1414.935121,0,0,0,0,0,0,0,0,
2921,J-29L0K400ms_m1.0,20221115,-562.5,0,29.6490097,402.9409452,551.3660784,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,0,0,0,1074.509187,1470.309542,0,0,0,0,0,0,0,0,
2922,J-29L0K500ms_m0.6,20221115,-250,72.70945465,15.71496964,-748.3188982,1348.65696,0,0,0,0.3333333333,0.6666666667,0,0,-250,72.70945465,218.1283639,0,-1995.517062,3596.418561,0,0,0,0,0,0,0,0,
2923,J-29L0K500ms_m0.65,20221115,-250,58.72686721,16.67551041,-748.3188982,1399.239364,0,0,0,0.3333333333,0.6666666667,0,0,-250,58.72686721,176.1806016,0,-1995.517062,3731.304971,0,0,0,0,0,0,0,0,
2924,J-29L0K500ms_m0.7,20221115,-250,46.74179227,16.91106796,-748.3188982,1442.59571,0,0,0,0.3333333333,0.6666666667,0,0,-250,46.74179227,140.2253768,0,-1995.517062,3846.921894,0,0,0,0,0,0,0,0,
2925,J-29L0K500ms_m0.75,20221115,-250,36.35472732,17.75793076,-748.3188982,1480.17121,0,0,0,0.3333333333,0.6666666667,0,0,-250,36.35472732,109.064182,0,-1995.517062,3947.123227,0,0,0,0,0,0,0,0,
2926,J-29L0K500ms_m0.8,20221115,-250,27.26604549,18.57713699,-748.3188982,1513.049773,0,0,0,0.3333333333,0.6666666667,0,0,-250,27.26604549,81.79813648,0,-1995.517062,4034.799394,0,0,0,0,0,0,0,0,
2927,J-29L0K500ms_m0.85,20221115,-250,19.24662035,19.36954498,-748.3188982,1542.060269,0,0,0,0.3333333333,0.6666666667,0,0,-250,19.24662035,57.73986104,0,-1995.517062,4112.160717,0,0,0,0,0,0,0,0,
2928,J-29L0K500ms_m0.9,20221115,-250,12.11824244,20.13782501,-748.3188982,1567.847377,0,0,0,0.3333333333,0.6666666667,0,0,-250,12.11824244,36.35472732,0,-1995.517062,4180.926338,0,0,0,0,0,0,0,0,
2929,J-29L0K500ms_m0.95,20221115,-250,5.740220104,20.88283539,-748.3188982,1590.920052,0,0,0,0.3333333333,0.6666666667,0,0,-250,5.740220104,17.22066031,0,-1995.517062,4242.453472,0,0,0,0,0,0,0,0,
2930,J-29L0K500ms_m1.0,20221115,-250,0,21.60648346,-748.3188982,1611.68546,0,0,0,0.3333333333,0.6666666667,0,0,-250,0,0,0,-1995.517062,4297.827893,0,0,0,0,0,0,0,0,
2931,J-29L10K100ms_m0.6,20221115,-1687.5,72.70945465,83.50357056,4432.350397,-3316.748318,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,72.70945465,218.1283639,0,11819.60106,-8844.662181,0,0,0,0,0,0,0,0,
2932,J-29L10K100ms_m0.65,20221115,-1687.5,58.72686721,83.23806763,4432.350397,-3266.165914,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,58.72686721,176.1806016,0,11819.60106,-8709.775772,0,0,0,0,0,0,0,0,
2933,J-29L10K100ms_m0.7,20221115,-1687.5,46.74179227,83.02597046,4432.350397,-3222.809568,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,46.74179227,140.2253768,0,11819.60106,-8594.158849,0,0,0,0,0,0,0,0,
2934,J-29L10K100ms_m0.75,20221115,-1687.5,36.35472732,82.85507202,4432.350397,-3185.234068,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,36.35472732,109.064182,0,11819.60106,-8493.957516,0,0,0,0,0,0,0,0,
2935,J-29L10K100ms_m0.8,20221115,-1687.5,27.26604549,82.71774292,4432.350397,-3152.355506,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,27.26604549,81.79813648,0,11819.60106,-8406.281349,0,0,0,0,0,0,0,0,
2936,J-29L10K100ms_m0.85,20221115,-1687.5,19.24662035,82.60940552,4432.350397,-3123.34501,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,19.24662035,57.73986104,0,11819.60106,-8328.920026,0,0,0,0,0,0,0,0,
2937,J-29L10K100ms_m0.9,20221115,-1687.5,12.11824244,82.52243042,4432.350397,-3097.557902,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,12.11824244,36.35472732,0,11819.60106,-8260.154405,0,0,0,0,0,0,0,0,
2938,J-29L10K100ms_m0.95,20221115,-1687.5,5.740220104,82.45529175,4432.350397,-3074.485227,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,5.740220104,17.22066031,0,11819.60106,-8198.627271,0,0,0,0,0,0,0,0,
2939,J-29L10K100ms_m1.0,20221115,-1687.5,0,82.40341187,4432.350397,-3053.719819,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,0,0,0,11819.60106,-8143.25285,0,0,0,0,0,0,0,0,
2940,J-29L10K200ms_m0.6,20221115,-1375,72.70945465,66.11427307,3281.090553,-2256.428937,0,0,0,0.3333333333,0.6666666667,0,0,-1375,72.70945465,218.1283639,0,8749.574809,-6017.143831,0,0,0,0,0,0,0,0,
2941,J-29L10K200ms_m0.65,20221115,-1375,58.72686721,66.03263855,3281.090553,-2205.846533,0,0,0,0.3333333333,0.6666666667,0,0,-1375,58.72686721,176.1806016,0,8749.574809,-5882.257421,0,0,0,0,0,0,0,0,
2942,J-29L10K200ms_m0.7,20221115,-1375,46.74179227,65.9929657,3281.090553,-2162.490187,0,0,0,0.3333333333,0.6666666667,0,0,-1375,46.74179227,140.2253768,0,8749.574809,-5766.640498,0,0,0,0,0,0,0,0,
2943,J-29L10K200ms_m0.75,20221115,-1375,36.35472732,65.9853363,3281.090553,-2124.914687,0,0,0,0.3333333333,0.6666666667,0,0,-1375,36.35472732,109.064182,0,8749.574809,-5666.439165,0,0,0,0,0,0,0,0,
2944,J-29L10K200ms_m0.8,20221115,-1375,27.26604549,66.00135803,3281.090553,-2092.036124,0,0,0,0.3333333333,0.6666666667,0,0,-1375,27.26604549,81.79813648,0,8749.574809,-5578.762999,0,0,0,0,0,0,0,0,
2945,J-29L10K200ms_m0.85,20221115,-1375,19.24662035,66.03721619,3281.090553,-2063.025628,0,0,0,0.3333333333,0.6666666667,0,0,-1375,19.24662035,57.73986104,0,8749.574809,-5501.401675,0,0,0,0,0,0,0,0,
2946,J-29L10K200ms_m0.9,20221115,-1375,12.11824244,66.08909607,3281.090553,-2037.23852,0,0,0,0.3333333333,0.6666666667,0,0,-1375,12.11824244,36.35472732,0,8749.574809,-5432.636054,0,0,0,0,0,0,0,0,
2947,J-29L10K200ms_m0.95,20221115,-1375,5.740220104,66.15394592,3281.090553,-2014.165845,0,0,0,0.3333333333,0.6666666667,0,0,-1375,5.740220104,17.22066031,0,8749.574809,-5371.10892,0,0,0,0,0,0,0,0,
2948,J-29L10K200ms_m1.0,20221115,-1375,0,65.04615784,3281.090553,-1993.400437,0,0,0,0.3333333333,0.6666666667,0,0,-1375,0,0,0,8749.574809,-5315.734499,0,0,0,0,0,0,0,0,
2949,J-29L10K400ms_m0.6,20221115,-750,72.70945465,38.70033264,978.5708668,-135.7901736,0,0,0,0.3333333333,0.6666666667,0,0,-750,72.70945465,218.1283639,0,2609.522312,-362.1071296,0,0,0,0,0,0,0,0,
2950,J-29L10K400ms_m0.65,20221115,-750,58.72686721,39.12376404,978.5708668,-85.20776988,0,0,0,0.3333333333,0.6666666667,0,0,-750,58.72686721,176.1806016,0,2609.522312,-227.2207197,0,0,0,0,0,0,0,0,
2951,J-29L10K400ms_m0.7,20221115,-750,46.74179227,39.55406189,978.5708668,-41.85142383,0,0,0,0.3333333333,0.6666666667,0,0,-750,46.74179227,140.2253768,0,2609.522312,-111.6037969,0,0,0,0,0,0,0,0,
2952,J-29L10K400ms_m0.75,20221115,-750,36.35472732,39.98588562,978.5708668,-4.275923916,0,0,0,0.3333333333,0.6666666667,0,0,-750,36.35472732,109.064182,0,2609.522312,-11.40246378,0,0,0,0,0,0,0,0,
2953,J-29L10K400ms_m0.8,20221115,-750,27.26604549,40.41847229,978.5708668,28.60263851,0,0,0,0.3333333333,0.6666666667,0,0,-750,27.26604549,81.79813648,0,2609.522312,76.27370269,0,0,0,0,0,0,0,0,
2954,J-29L10K400ms_m0.85,20221115,-750,19.24662035,40.8480072,978.5708668,57.61313476,0,0,0,0.3333333333,0.6666666667,0,0,-750,19.24662035,57.73986104,0,2609.522312,153.635026,0,0,0,0,0,0,0,0,
2955,J-29L10K400ms_m0.9,20221115,-750,12.11824244,40.37651062,978.5708668,83.40024255,0,0,0,0.3333333333,0.6666666667,0,0,-750,12.11824244,36.35472732,0,2609.522312,222.4006468,0,0,0,0,0,0,0,0,
2956,J-29L10K400ms_m0.95,20221115,-750,5.740220104,40.74501038,978.5708668,106.4729179,0,0,0,0.3333333333,0.6666666667,0,0,-750,5.740220104,17.22066031,0,2609.522312,283.9277812,0,0,0,0,0,0,0,0,
2957,J-29L10K400ms_m1.0,20221115,-750,0,41.1089325,978.5708668,127.2383258,0,0,0,0.3333333333,0.6666666667,0,0,-750,0,0,0,2609.522312,339.3022021,0,0,0,0,0,0,0,0,
2958,J-29L10K500ms_m0.6,20221115,-437.5,72.70945465,27.56427765,-172.6889765,924.5292079,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,72.70945465,218.1283639,0,-460.5039373,2465.411221,0,0,0,0,0,0,0,0,
2959,J-29L10K500ms_m0.65,20221115,-437.5,58.72686721,28.25893402,-172.6889765,975.1116116,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,58.72686721,176.1806016,0,-460.5039373,2600.297631,0,0,0,0,0,0,0,0,
2960,J-29L10K500ms_m0.7,20221115,-437.5,46.74179227,28.94100189,-172.6889765,1018.467958,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,46.74179227,140.2253768,0,-460.5039373,2715.914554,0,0,0,0,0,0,0,0,
2961,J-29L10K500ms_m0.75,20221115,-437.5,36.35472732,29.60895538,-172.6889765,1056.043458,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,36.35472732,109.064182,0,-460.5039373,2816.115887,0,0,0,0,0,0,0,0,
2962,J-29L10K500ms_m0.8,20221115,-437.5,27.26604549,29.49146271,-172.6889765,1088.92202,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,27.26604549,81.79813648,0,-460.5039373,2903.792053,0,0,0,0,0,0,0,0,
2963,J-29L10K500ms_m0.85,20221115,-437.5,19.24662035,30.07816315,-172.6889765,1117.932516,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,19.24662035,57.73986104,0,-460.5039373,2981.153377,0,0,0,0,0,0,0,0,
2964,J-29L10K500ms_m0.9,20221115,-437.5,12.11824244,30.65036774,-172.6889765,1143.719624,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,12.11824244,36.35472732,0,-460.5039373,3049.918997,0,0,0,0,0,0,0,0,
2965,J-29L10K500ms_m0.95,20221115,-437.5,5.740220104,31.20883942,-172.6889765,1166.792299,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,5.740220104,17.22066031,0,-460.5039373,3111.446132,0,0,0,0,0,0,0,0,
2966,J-29L10K500ms_m1.0,20221115,-437.5,0,31.75434113,-172.6889765,1187.557707,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,0,0,0,-460.5039373,3166.820553,0,0,0,0,0,0,0,0,
2967,J-29L20K100ms_m0.6,20221115,-1875,72.70945465,106.7442322,5007.980318,-3740.876071,0,0,0,0.3333333333,0.6666666667,0,0,-1875,72.70945465,218.1283639,0,13354.61418,-9975.669522,0,0,0,0,0,0,0,0,
2968,J-29L20K100ms_m0.65,20221115,-1875,58.72686721,106.4237976,5007.980318,-3690.293667,0,0,0,0.3333333333,0.6666666667,0,0,-1875,58.72686721,176.1806016,0,13354.61418,-9840.783112,0,0,0,0,0,0,0,0,
2969,J-29L20K100ms_m0.7,20221115,-1875,46.74179227,106.1643982,5007.980318,-3646.937321,0,0,0,0.3333333333,0.6666666667,0,0,-1875,46.74179227,140.2253768,0,13354.61418,-9725.166189,0,0,0,0,0,0,0,0,
2970,J-29L20K100ms_m0.75,20221115,-1875,36.35472732,105.952301,5007.980318,-3609.361821,0,0,0,0.3333333333,0.6666666667,0,0,-1875,36.35472732,109.064182,0,13354.61418,-9624.964856,0,0,0,0,0,0,0,0,
2971,J-29L20K100ms_m0.8,20221115,-1875,27.26604549,105.7798767,5007.980318,-3576.483259,0,0,0,0.3333333333,0.6666666667,0,0,-1875,27.26604549,81.79813648,0,13354.61418,-9537.288689,0,0,0,0,0,0,0,0,
2972,J-29L20K100ms_m0.85,20221115,-1875,19.24662035,105.6364441,5007.980318,-3547.472762,0,0,0,0.3333333333,0.6666666667,0,0,-1875,19.24662035,57.73986104,0,13354.61418,-9459.927366,0,0,0,0,0,0,0,0,
2973,J-29L20K100ms_m0.9,20221115,-1875,12.11824244,105.5204773,5007.980318,-3521.685654,0,0,0,0.3333333333,0.6666666667,0,0,-1875,12.11824244,36.35472732,0,13354.61418,-9391.161745,0,0,0,0,0,0,0,0,
2974,J-29L20K100ms_m0.95,20221115,-1875,5.740220104,105.4258728,5007.980318,-3498.612979,0,0,0,0.3333333333,0.6666666667,0,0,-1875,5.740220104,17.22066031,0,13354.61418,-9329.634611,0,0,0,0,0,0,0,0,
2975,J-29L20K100ms_m1.0,20221115,-1875,0,105.348053,5007.980318,-3477.847571,0,0,0,0.3333333333,0.6666666667,0,0,-1875,0,0,0,13354.61418,-9274.26019,0,0,0,0,0,0,0,0,
2976,J-29L20K200ms_m0.6,20221115,-1562.5,72.70945465,85.76950073,3856.720475,-2680.556689,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,72.70945465,218.1283639,0,10284.58793,-7148.151171,0,0,0,0,0,0,0,0,
2977,J-29L20K200ms_m0.65,20221115,-1562.5,58.72686721,85.51773071,3856.720475,-2629.974285,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,58.72686721,176.1806016,0,10284.58793,-7013.264761,0,0,0,0,0,0,0,0,
2978,J-29L20K200ms_m0.7,20221115,-1562.5,46.74179227,85.31784058,3856.720475,-2586.617939,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,46.74179227,140.2253768,0,10284.58793,-6897.647838,0,0,0,0,0,0,0,0,
2979,J-29L20K200ms_m0.75,20221115,-1562.5,36.35472732,85.15914917,3856.720475,-2549.042439,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,36.35472732,109.064182,0,10284.58793,-6797.446505,0,0,0,0,0,0,0,0,
2980,J-29L20K200ms_m0.8,20221115,-1562.5,27.26604549,85.0340271,3856.720475,-2516.163877,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,27.26604549,81.79813648,0,10284.58793,-6709.770339,0,0,0,0,0,0,0,0,
2981,J-29L20K200ms_m0.85,20221115,-1562.5,19.24662035,84.93331909,3856.720475,-2487.153381,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,19.24662035,57.73986104,0,10284.58793,-6632.409015,0,0,0,0,0,0,0,0,
2982,J-29L20K200ms_m0.9,20221115,-1562.5,12.11824244,84.85549927,3856.720475,-2461.366273,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,12.11824244,36.35472732,0,10284.58793,-6563.643395,0,0,0,0,0,0,0,0,
2983,J-29L20K200ms_m0.95,20221115,-1562.5,5.740220104,84.79446411,3856.720475,-2438.293598,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,5.740220104,17.22066031,0,10284.58793,-6502.11626,0,0,0,0,0,0,0,0,
2984,J-29L20K200ms_m1.0,20221115,-1562.5,0,84.75021362,3856.720475,-2417.52819,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,0,0,0,10284.58793,-6446.741839,0,0,0,0,0,0,0,0,
2985,J-29L20K400ms_m0.6,20221115,-937.5,72.70945465,53.71803284,1554.200788,-559.9179262,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,72.70945465,218.1283639,0,4144.535436,-1493.11447,0,0,0,0,0,0,0,0,
2986,J-29L20K400ms_m0.65,20221115,-937.5,58.72686721,53.89198303,1554.200788,-509.3355225,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,58.72686721,176.1806016,0,4144.535436,-1358.22806,0,0,0,0,0,0,0,0,
2987,J-29L20K400ms_m0.7,20221115,-937.5,46.74179227,54.08958435,1554.200788,-465.9791764,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,46.74179227,140.2253768,0,4144.535436,-1242.611137,0,0,0,0,0,0,0,0,
2988,J-29L20K400ms_m0.75,20221115,-937.5,36.35472732,54.3032074,1554.200788,-428.4036765,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,36.35472732,109.064182,0,4144.535436,-1142.409804,0,0,0,0,0,0,0,0,
2989,J-29L20K400ms_m0.8,20221115,-937.5,27.26604549,54.5275116,1554.200788,-395.5251141,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,27.26604549,81.79813648,0,4144.535436,-1054.733638,0,0,0,0,0,0,0,0,
2990,J-29L20K400ms_m0.85,20221115,-937.5,19.24662035,54.76097107,1554.200788,-366.5146178,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,19.24662035,57.73986104,0,4144.535436,-977.3723142,0,0,0,0,0,0,0,0,
2991,J-29L20K400ms_m0.9,20221115,-937.5,12.11824244,55.00053406,1554.200788,-340.72751,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,12.11824244,36.35472732,0,4144.535436,-908.6066935,0,0,0,0,0,0,0,0,
2992,J-29L20K400ms_m0.95,20221115,-937.5,5.740220104,54.25209045,1554.200788,-317.6548347,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,5.740220104,17.22066031,0,4144.535436,-847.0795591,0,0,0,0,0,0,0,0,
2993,J-29L20K400ms_m1.0,20221115,-937.5,0,54.43748474,1554.200788,-296.8894268,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,0,0,0,4144.535436,-791.7051382,0,0,0,0,0,0,0,0,
2994,J-29L20K500ms_m0.6,20221115,-625,72.70945465,40.96855164,402.9409452,500.4014553,0,0,0,0.3333333333,0.6666666667,0,0,-625,72.70945465,218.1283639,0,1074.509187,1334.403881,0,0,0,0,0,0,0,0,
2995,J-29L20K500ms_m0.65,20221115,-625,58.72686721,41.404953,402.9409452,550.983859,0,0,0,0.3333333333,0.6666666667,0,0,-625,58.72686721,176.1806016,0,1074.509187,1469.290291,0,0,0,0,0,0,0,0,
2996,J-29L20K500ms_m0.7,20221115,-625,46.74179227,41.84593201,402.9409452,594.3402051,0,0,0,0.3333333333,0.6666666667,0,0,-625,46.74179227,140.2253768,0,1074.509187,1584.907213,0,0,0,0,0,0,0,0,
2997,J-29L20K500ms_m0.75,20221115,-625,36.35472732,42.28767395,402.9409452,631.915705,0,0,0,0.3333333333,0.6666666667,0,0,-625,36.35472732,109.064182,0,1074.509187,1685.108547,0,0,0,0,0,0,0,0,
2998,J-29L20K500ms_m0.8,20221115,-625,27.26604549,42.72789001,402.9409452,664.7942674,0,0,0,0.3333333333,0.6666666667,0,0,-625,27.26604549,81.79813648,0,1074.509187,1772.784713,0,0,0,0,0,0,0,0,
2999,J-29L20K500ms_m0.85,20221115,-625,19.24662035,43.16429138,402.9409452,693.8047637,0,0,0,0.3333333333,0.6666666667,0,0,-625,19.24662035,57.73986104,0,1074.509187,1850.146036,0,0,0,0,0,0,0,0,
3000,J-29L20K500ms_m0.9,20221115,-625,12.11824244,42.72102356,402.9409452,719.5918714,0,0,0,0.3333333333,0.6666666667,0,0,-625,12.11824244,36.35472732,0,1074.509187,1918.911657,0,0,0,0,0,0,0,0,
3001,J-29L20K500ms_m0.95,20221115,-625,5.740220104,43.09333801,402.9409452,742.6645468,0,0,0,0.3333333333,0.6666666667,0,0,-625,5.740220104,17.22066031,0,1074.509187,1980.438792,0,0,0,0,0,0,0,0,
3002,J-29L20K500ms_m1.0,20221115,-625,0,43.46031189,402.9409452,763.4299547,0,0,0,0.3333333333,0.6666666667,0,0,-625,0,0,0,1074.509187,2035.813212,0,0,0,0,0,0,0,0,
3003,J-28L-50K100ms_m0.6,20221115,-500,72.70945465,0,805.8818903,-644.7434767,0,0,0,0.3333333333,0.6666666667,0,0,-500,72.70945465,218.1283639,0,2149.018374,-1719.315938,0,0,0,0,0,0,0,0,
3004,J-28L-50K100ms_m0.65,20221115,-500,58.72686721,-9.79391098,805.8818903,-594.161073,0,0,0,0.3333333333,0.6666666667,0,0,-500,58.72686721,176.1806016,0,2149.018374,-1584.429528,0,0,0,0,0,0,0,0,
