#ChiSquare1 = 1/Nd*sum(B_exp-B_th)^2/sigma
#ChiSquare2 = sqrt(1/Nd*sum(B_exp-B_th)^2)^2) MeV
#ChiSquare3 = sum(B_exp-B_th)^2/B_exp^2
#ChiSquare4 = ChiSquare2 using only s-wave#ChiSquare5 = ChiSquare2 using only s-p splitting
#ChiSquare6 = ChiSquare2 using only heavyer than 13C_Lam
index,NParamType,LParameterType,J (MeV),L (MeV),K (MeV),m*/m,ChiSquare6
1343,SLy4,J-28L20K600ms_m0.85,-28.000000009023857,19.99999997359077,600.000000022893,0.849999999998599,1.002330766329422
705,SLy4,J-30L-50K0ms_m0.9,-29.999999969266483,-49.99999989542158,2.459396242215917e-08,0.9000000000010053,0.8785965428268957
741,SLy4,J-30L-40K300ms_m0.9,-29.999999997960188,-39.9999999910736,300.0000000125556,0.9000000000065753,0.7892882280113801
984,SLy4,J-29L-30K300ms_m0.9,-29.000000005040107,-30.000000020369782,299.999999980477,0.9000000000065753,0.8412111383316558
804,SLy4,J-30L-20K600ms_m0.9,-30.00000001430349,-20.000000020907777,600.0000001514169,0.9000000000065753,0.8230291692822189
1047,SLy4,J-29L-10K600ms_m0.9,-29.000000011185065,-10.000000008984244,600.0000001626902,0.8999999999880084,0.7617942242083395
1074,SLy4,J-29L0K600ms_m0.9,-29.00000003475576,-1.2277173766506166e-07,599.9999999543787,0.9000000000065753,0.869457799144602
1317,SLy4,J-28L10K600ms_m0.9,-28.000000032063756,9.999999887019968,599.9999999613881,0.9000000000065753,0.9727214603208844
1344,SLy4,J-28L20K600ms_m0.9,-28.000000004823704,19.999999994713136,600.0000000657458,0.9000000000010053,1.1538413683888462
715,SLy4,J-30L-50K300ms_m0.95,-30.00000001380577,-50.00000004168568,300.00000002290346,0.9500000000068456,0.845973129803259
958,SLy4,J-29L-40K300ms_m0.95,-29.00000001098589,-40.000000031254665,300.0000000311919,0.9500000000006396,0.8572090505972169
2821,SLy4,J-29L-30K500ms_m0.95,-29.000000015097925,-30.00000002943969,500.0000001173233,0.9500000000006396,0.8103615314268348
1021,SLy4,J-29L-20K600ms_m0.95,-29.00000001243953,-20.00000001921356,600.0000001235117,0.9500000000006396,0.7986446457071928
1048,SLy4,J-29L-10K600ms_m0.95,-29.0000000178578,-10.000000042239035,600.0000000967244,0.9499999999985708,0.8784318791505272
1291,SLy4,J-28L0K600ms_m0.95,-28.00000001537904,-3.351350130742503e-08,600.0000001016016,0.9500000000089144,0.9647439411109248
1318,SLy4,J-28L10K600ms_m0.95,-28.00000003848062,9.99999985504439,599.9999998979811,0.9500000000068456,1.1169304897874184
1561,SLy4,J-27L20K600ms_m0.95,-27.00000000321561,19.999999995127865,600.000000035282,0.9500000000068456,1.2929542849356217
932,SLy4,J-29L-50K300ms_m1.0,-29.00000000422257,-50.00000000140599,300.00000007211526,1.0,0.9006152165527255
2777,SLy4,J-29L-40K400ms_m1.0,-29.000000034137187,-40.00000012147214,399.99999994801146,1.0,0.8429624216152801
995,SLy4,J-29L-30K600ms_m1.0,-29.000000108982704,-30.00000047332412,599.9999993268088,1.0,0.8458955930535895
1022,SLy4,J-29L-20K600ms_m1.0,-29.000000011137075,-20.000000012603262,600.0000001372215,1.0,0.9036351770165356
1265,SLy4,J-28L-10K600ms_m1.0,-28.00000000844514,-10.000000002811989,600.0000001442305,1.0,0.9674143048948056
1292,SLy4,J-28L0K600ms_m1.0,-28.000000013906003,-2.6050372525787683e-08,600.0000001170172,1.0,1.0946731952599056
1535,SLy4,J-27L10K600ms_m1.0,-27.00000002889739,9.999999895324123,599.9999999471924,1.0,1.2592984900542998
1562,SLy4,J-27L20K600ms_m1.0,-27.000000001785224,20.00000000237776,600.0000000502713,1.0,1.4278114835878073
