#ChiSquare1 = 1/Nd*sum(B_exp-B_th)^2/sigma
#ChiSquare2 = sqrt(1/Nd*sum(B_exp-B_th)^2)^2) MeV
#ChiSquare3 = sum(B_exp-B_th)^2/B_exp^2
#ChiSquare4 = ChiSquare2 using only s-wave#ChiSquare5 = ChiSquare2 using only s-p splitting
#ChiSquare6 = ChiSquare2 using only heavyer than 13C_Lam
index,NParamType,LParameterType,J (MeV),L (MeV),K (MeV),m*/m,ChiSquare6
2441,SLy4,J-30L-50K200ms_m0.85,-30.00000000115408,-50.00000000409874,200.0000000001608,0.849999999998599,1.0045464948866445
767,SLy4,J-30L-30K300ms_m0.85,-30.00000000749329,-30.000000034794795,299.9999999437688,0.849999999998599,0.746439981327712
2846,SLy4,J-29L-20K400ms_m0.85,-29.000000011571707,-20.000000033414125,400.0000000307211,0.849999999998599,0.9136080156263412
2855,SLy4,J-29L-20K500ms_m0.85,-29.000000036025448,-20.00000013024172,499.99999993383057,0.849999999998599,0.8944774414457137
1073,SLy4,J-29L0K600ms_m0.85,-29.000000021144608,-5.483761356117611e-08,600.0000000896389,0.849999999998599,0.7578329884872598
705,SLy4,J-30L-50K0ms_m0.9,-29.999999969266483,-49.99999989542158,2.459396242215917e-08,0.9000000000010053,0.8785965428268957
2721,SLy4,J-29L-50K100ms_m0.9,-28.99999998569529,-49.99999995985869,99.99999996064668,0.9000000000065753,1.009915272747469
2766,SLy4,J-29L-40K200ms_m0.9,-29.00000000146325,-40.00000000919144,199.9999999780097,0.9000000000065753,0.955256576094938
741,SLy4,J-30L-40K300ms_m0.9,-29.999999997960188,-39.9999999910736,300.0000000125556,0.9000000000065753,0.7892882280113801
2811,SLy4,J-29L-30K400ms_m0.9,-29.000000002038615,-29.999999989692995,400.0000000995079,0.9000000000065753,0.863556596767613
2856,SLy4,J-29L-20K500ms_m0.9,-29.000000031953235,-20.000000109759057,499.999999975404,0.9000000000065753,0.8288196083204299
1047,SLy4,J-29L-10K600ms_m0.9,-29.000000011185065,-10.000000008984244,600.0000001626902,0.8999999999880084,0.7617942242083395
922,SLy4,J-29L-50K0ms_m0.95,-29.00000000023138,-50.00000002529856,-1.3616166683050326e-07,0.9500000000068456,0.962780322864524
2722,SLy4,J-29L-50K100ms_m0.95,-28.999999974300856,-49.99999990277769,100.00000007535265,0.9500000000006396,1.0066765262071768
2731,SLy4,J-29L-50K200ms_m0.95,-29.00000000852651,-50.00000003869293,199.99999993937465,0.9500000000006396,0.9377927610973612
715,SLy4,J-30L-50K300ms_m0.95,-30.00000001380577,-50.00000004168568,300.00000002290346,0.9500000000068456,0.845973129803259
2812,SLy4,J-29L-30K400ms_m0.95,-29.000000008327472,-30.00000002102853,400.0000000373804,0.9500000000006396,0.8813502054466834
2821,SLy4,J-29L-30K500ms_m0.95,-29.000000015097925,-30.00000002943969,500.0000001173233,0.9500000000006396,0.8103615314268348
1021,SLy4,J-29L-20K600ms_m0.95,-29.00000001243953,-20.00000001921356,600.0000001235117,0.9500000000006396,0.7986446457071928
923,SLy4,J-29L-50K0ms_m1.0,-28.999999998801016,-50.00000001804875,-1.211725759731053e-07,1.0,1.0367042945736242
2723,SLy4,J-29L-50K100ms_m1.0,-28.99999997299841,-49.9999998961676,100.00000008906257,1.0,1.1143566690295197
2732,SLy4,J-29L-50K200ms_m1.0,-29.00000000722406,-50.00000003208278,199.9999999530845,1.0,0.941861369919869
959,SLy4,J-29L-40K300ms_m1.0,-29.00000000968344,-40.000000024644464,300.00000004490187,1.0,0.8872938646444224
2777,SLy4,J-29L-40K400ms_m1.0,-29.000000034137187,-40.00000012147214,399.99999994801146,1.0,0.8429624216152801
2822,SLy4,J-29L-30K500ms_m1.0,-29.00000001379547,-30.00000002282948,500.0000001310331,1.0,0.8510111519898198
995,SLy4,J-29L-30K600ms_m1.0,-29.000000108982704,-30.00000047332412,599.9999993268088,1.0,0.8458955930535895
