#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
11,6,5,0.5,0,14.339568273014592,-2.901476465206507
11,6,5,0.5,1,3.156169072575139,-2.901476465206507
15,8,7,0.5,0,16.620725284891293,-2.8133179831565283
15,8,7,0.5,1,6.262605320291669,-2.8133179831565283
27,14,13,0.5,0,19.999057735558523,-1.279303246506739
27,14,13,0.5,1,11.544628109093651,-1.279303246506739
27,14,13,1.5,2,2.1622752801141303,-1.279303246506739
50,23,27,0.5,0,22.70525168992424,-0.5565970302256176
50,23,27,0.5,1,16.31258201218992,-0.5565970302256176
50,23,27,1.5,2,8.737653728498458,-0.5565970302256176
50,23,27,2.5,3,0.4947676620616903,-0.5565970302256176
88,39,49,0.5,0,24.477989237853535,0.0771217215295223
88,39,49,0.5,1,19.703697245666035,0.0771217215295223
88,39,49,1.5,2,13.873580973693379,0.0771217215295223
88,39,49,2.5,3,7.202495616027363,0.0771217215295223
88,39,49,3.5,4,-0.03289290135239753,0.0771217215295223
207,82,125,0.5,0,26.564323046605523,0.1528243801848816
207,82,125,0.5,1,23.5815959958245,0.1528243801848816
207,82,125,1.5,2,19.880241015355523,0.1528243801848816
207,82,125,2.5,3,15.5332561520745,0.1528243801848816
207,82,125,3.5,4,10.60659752170318,0.1528243801848816
207,82,125,4.5,5,5.17164955417411,0.1528243801848816
