#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
7,2,5,0.5,0,6.90000990433947,-3.9023689723199535
8,3,5,0.5,0,8.13462741834573,-4.045300136701322
9,4,5,0.5,0,8.959072307655006,-4.167962033317312
9,4,5,0.5,1,-1.7985353907855384,-4.167962033317312
9,5,4,0.5,0,8.956741397353596,-4.19035673944382
9,5,4,0.5,1,-1.7849747491155128,-4.19035673944382
10,5,5,0.5,0,10.16795256021311,-4.1887867142653015
10,5,5,0.5,1,-0.908426738950709,-4.1887867142653015
11,5,6,0.5,0,11.057111381079707,-4.19250890785726
11,5,6,0.5,1,-0.22255647322937477,-4.19250890785726
11,6,5,0.5,0,11.052448419172848,-4.222640880675884
11,6,5,0.5,1,-0.214396330277836,-4.222640880675884
12,6,6,0.5,0,11.880314770969363,-4.126872550167867
12,6,6,0.5,1,0.4547185337867461,-4.126872550167867
15,7,8,0.5,0,14.025806023040701,-4.943272313009079
15,7,8,0.5,1,2.5545173420104135,-4.943272313009079
15,8,7,0.5,0,14.013423312918974,-4.965736024848722
15,8,7,0.5,1,2.5558446538613566,-4.965736024848722
27,14,13,0.5,0,18.53172549112361,-5.0782844480473806
27,14,13,0.5,1,7.929468716221237,-5.0782844480473806
31,16,15,0.5,0,19.353478991866893,-4.539386770767351
31,16,15,0.5,1,9.156175219894237,-4.539386770767351
31,16,15,1.5,2,-0.2622696520082002,-4.539386770767351
39,20,19,0.5,0,20.259859977440783,-5.423771544174272
39,20,19,0.5,1,10.651835380272814,-5.423771544174272
39,20,19,1.5,2,1.1653336865472284,-5.423771544174272
50,23,27,0.5,0,22.728234918755277,-5.496639033544003
50,23,27,0.5,1,13.98649755303262,-5.496639033544003
50,23,27,1.5,2,4.92042318169473,-5.496639033544003
88,39,49,0.5,0,25.61072571627983,-5.696944647199459
88,39,49,0.5,1,18.74073059909233,-5.696944647199459
88,39,49,1.5,2,11.123794869111862,-5.696944647199459
88,39,49,2.5,3,3.2619078909624477,-5.696944647199459
138,57,81,0.5,0,27.789573528933488,-6.215259872110369
138,57,81,0.5,1,22.36559281604309,-6.215259872110369
138,57,81,1.5,2,16.08043656604309,-6.215259872110369
138,57,81,2.5,3,9.249114849734497,-6.215259872110369
138,57,81,3.5,4,2.2158030058624263,-6.215259872110369
207,82,125,0.5,0,28.496460340831845,-6.242342254781736
207,82,125,0.5,1,24.126343153331845,-6.242342254781736
207,82,125,1.5,2,18.967377088878948,-6.242342254781736
207,82,125,2.5,3,13.217583082531064,-6.242342254781736
207,82,125,3.5,4,7.068165205333798,-6.242342254781736
207,82,125,4.5,5,0.7453869803887301,-6.242342254781736
