#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
7,2,5,0.5,0,6.920312211654739,-3.0856022181508003
8,3,5,0.5,0,8.146867438127373,-3.1314821444285137
8,3,5,0.5,1,-1.209042386243965,-3.1314821444285137
9,4,5,0.5,0,8.929444025645509,-3.144849154487752
9,4,5,0.5,1,-0.7210467351577137,-3.144849154487752
9,5,4,0.5,0,8.925263973317726,-3.1770966511441543
9,5,4,0.5,1,-0.7160314597267146,-3.1770966511441543
10,5,5,0.5,0,10.184448137556359,-3.03385615555457
10,5,5,0.5,1,0.348703279768273,-3.03385615555457
11,5,6,0.5,0,11.048372985788319,-2.942349168782563
11,5,6,0.5,1,1.1226470488986706,-2.942349168782563
11,6,5,0.5,0,11.046097147541573,-2.983415679569026
11,6,5,0.5,1,1.124132502155831,-2.983415679569026
12,6,6,0.5,0,11.880128983086337,-2.6996946932296613
12,6,6,0.5,1,1.8901673589408148,-2.6996946932296613
15,7,8,0.5,0,14.208011087541593,-3.584268093349822
15,7,8,0.5,1,4.002456125383375,-3.584268093349822
15,8,7,0.5,0,14.1943922838432,-3.616025424757872
15,8,7,0.5,1,3.998992045806105,-3.616025424757872
27,14,13,0.5,0,19.433073098114676,-3.6284397475755625
27,14,13,0.5,1,9.729070717743582,-3.6284397475755625
27,14,13,1.5,2,0.7582731789862578,-3.6284397475755625
31,16,15,0.5,0,19.844940699483743,-2.546313446979074
31,16,15,0.5,1,10.996788538839155,-2.546313446979074
31,16,15,1.5,2,2.072382487203413,-2.546313446979074
39,20,19,0.5,0,20.70831545074259,-3.57951473299212
39,20,19,0.5,1,12.300318319394933,-3.57951473299212
39,20,19,1.5,2,3.542502004697667,-3.57951473299212
50,23,27,0.5,0,23.5919170658824,-3.81553493237136
50,23,27,0.5,1,15.762357739710524,-3.81553493237136
50,23,27,1.5,2,7.52649500777693,-3.81553493237136
88,39,49,0.5,0,26.569132542265265,-3.89105611861692
88,39,49,0.5,1,20.56220505203089,-3.89105611861692
88,39,49,1.5,2,13.826266026151984,-3.89105611861692
88,39,49,2.5,3,6.634070133818,-3.89105611861692
138,57,81,0.5,0,27.582017254828315,-4.609419603070872
138,57,81,0.5,1,22.866868329047293,-4.609419603070872
138,57,81,1.5,2,17.382951092719168,-4.609419603070872
138,57,81,2.5,3,11.331139874457676,-4.609419603070872
138,57,81,3.5,4,4.876576733588308,-4.609419603070872
207,82,125,0.5,0,29.24099660719753,-4.494104528324318
207,82,125,0.5,1,25.511595972432133,-4.494104528324318
207,82,125,1.5,2,21.087340601338383,-4.494104528324318
207,82,125,2.5,3,16.106841333760258,-4.494104528324318
207,82,125,3.5,4,10.666342981709477,-4.494104528324318
207,82,125,4.5,5,4.859599359883305,-4.494104528324318
