#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
11,6,5,0.5,0,12.043742019398891,-5.195406459767625
11,6,5,0.5,1,-0.7104355509441262,-5.195406459767625
15,8,7,0.5,0,14.528715636295388,-5.4800914499132425
15,8,7,0.5,1,2.3713307638588788,-5.4800914499132425
27,14,13,0.5,0,17.88128658367367,-4.536430852070698
27,14,13,0.5,1,7.653831444513514,-4.536430852070698
50,23,27,0.5,0,21.035468060318976,-4.2384160272237
50,23,27,0.5,1,13.16525169069007,-4.2384160272237
50,23,27,1.5,2,4.237399060074779,-4.2384160272237
88,39,49,0.5,0,23.028320583547952,-3.878824409638277
88,39,49,0.5,1,17.036346706594827,-3.878824409638277
88,39,49,1.5,2,9.927803310598733,-3.878824409638277
88,39,49,2.5,3,2.2008726923126005,-3.878824409638277
207,82,125,0.5,0,25.185717717270336,-3.9352138836573687
207,82,125,0.5,1,21.44081415281721,-3.9352138836573687
207,82,125,1.5,2,16.828662053207836,-3.9352138836573687
207,82,125,2.5,3,11.499858037094327,-3.9352138836573687
207,82,125,3.5,4,5.622626439194164,-3.9352138836573687
