#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
12,6,5,0.5,0,13.802730940929791,-4.855015640783496
12,6,5,0.5,1,0.37377777015342417,-4.855015640783496
16,8,7,0.5,0,16.189905739833918,-5.075194491293486
16,8,7,0.5,1,3.545622445156198,-5.075194491293486
28,14,13,0.5,0,19.28386977693927,-3.974095481965932
28,14,13,0.5,1,8.777133021568147,-3.974095481965932
51,23,27,0.5,0,22.2207252226778,-3.553839130213184
51,23,27,0.5,1,14.176345034689518,-3.553839130213184
51,23,27,1.5,2,4.991229220480534,-3.553839130213184
89,39,49,0.5,0,24.18113742886021,-3.1304603759609684
89,39,49,0.5,1,18.089004860500836,-3.1304603759609684
89,39,49,1.5,2,10.791878090481305,-3.1304603759609684
89,39,49,2.5,3,2.869493828396344,-3.1304603759609684
208,82,125,0.5,0,26.25744020954903,-3.004496077906502
208,82,125,0.5,1,22.436303734939656,-3.004496077906502
208,82,125,1.5,2,17.683923363845906,-3.004496077906502
208,82,125,2.5,3,12.183030724685523,-3.004496077906502
208,82,125,3.5,4,6.135099053543172,-3.004496077906502
